Source,Target
balder,world
balder,life
balder,death
jupiter,neptune
jupiter,father
jupiter,earth
saturn,jupiter
moon,sun
moon,earth
balder,horse
balder,woman
balder,mistletoe
balder,ship
mars,wolf
balder,light
balder,heaven
eve,world
eve,time
sea,sun
saturn,time
saturn,island
saturn,strength
jupiter,saturn
jupiter,heaven
jupiter,hell
neptune,earth
neptune,hell
venus,ages
venus,love
jupiter,time
time,sea
time,earth
earth,ages
clouds,creation
night,man
night,heaven
night,horse
night,earth
moon,marriage
moon,man
sun,world
balder,foot
balder,plants
balder,hair
wine,drink
wine,father
balder,dreams
balder,fire
balder,water
balder,earth
balder,west
west,mistletoe
balder,weapons
balder,journey
balder,steed
balder,night
fire,air
fire,sea
fire,heat
weapons,woman
heart,eagle
heart,man
emperor,earth
emperor,king
mars,mirror
sea,cold
sea,river
sea,city
sea,room
balder,victory
father,ages
names,hat
balder,gold
darkness,world
darkness,names
world,names
mountain,flame
balder,year
balder,return
balder,destruction
balder,time
balder,blood
sword,light
stone,earth
world,stars
world,shadow
shadow,earth
cow,night
king,world
fire,heart
heaven,strength
sword,abyss
world,earth
fool,destruction
earth,chaos
earth,flame
earth,sword
earth,light
sword,cauldron
sword,stone
victory,stone
sword,sea
earth,stone
cow,head
sword,hand
light,hand
sword,earth
fire,earth
stars,sea
heaven,earth
king,child
earth,music
earth,fire
white,light
light,earth
light,cauldron
sword,victory
light,victory
light,stone
cauldron,stone
sword,world
light,world
victory,world
stone,world
sword,time
stone,music
earth,well
white,island
victory,cauldron
eye,harp
eye,king
sun,fire
woman,house
guardian,door
sword,fire
light,fire
stone,fire
earth,body
victory,seven
garden,apple
stars,night
victory,skin
island,strength
heaven,one
abyss,strength
victory,strength
night,sword
earth,heaven
earth,strength
sea,sound
sea,seven
shadow,world
fool,palace
sea,wings
king,one
fool,man
king,water
heart,sun
fountain,bird
fountain,flight
shepherd,darkness
shepherd,earth
earth,monsters
earth,night
earth,dawn
earth,star
star,earth
abyss,hand
abyss,branch
abyss,earth
sun,white
sun,light
white,earth
white,adventure
light,adventure
earth,adventure
light,sword
cauldron,victory
cauldron,power
victory,power
stone,power
earth,four
sword,city
light,city
victory,city
cauldron,city
cauldron,west
cauldron,world
stone,city
earth,abyss
earth,sea
earth,seed
sword,chaos
sword,life
light,chaos
light,life
sword,crystal
sword,dawn
earth,crystal
stone,crystal
earth,water
island,knot
white,victory
white,centre
white,fountain
light,centre
light,fountain
victory,centre
victory,fountain
victory,flame
air,wind
victory,harp
cauldron,harp
harp,cauldron
prince,honey
prince,light
light,harp
harp,world
pearl,father
pearl,harp
eye,string
white,boat
king,boat
cauldron,time
woman,fire
house,fire
cow,one
eye,heart
eye,cow
eye,hand
cow,hand
cow,man
cow,world
island,apple
light,father
light,names
cow,child
cauldron,eye
eye,victory
door,one
guardian,king
guardian,world
door,king
door,world
stone,king
stone,yoke
stone,door
stone,wall
seasons,earth
seasons,harp
bow,king
sword,radiance
light,radiance
victory,earth
victory,sword
victory,wheel
earth,wheel
stone,sword
stone,wheel
stone,light
sword,wheel
stone,leaf
stone,scars
six,earth
six,time
earth,heart
earth,father
victory,destruction
seven,world
seven,destruction
world,destruction
father,heart
ocean,cloak
ocean,boat
garden,tree
apple,tree
apple,world
world,garden
world,apple
stars,dawn
sea,night
sea,dawn
victory,chariot
skin,seven
skin,chariot
chariot,sea
flame,sea
victory,life
skin,life
life,boat
father,sea
father,boat
island,one
island,water
island,stone
sea,shape
palace,flame
flame,water
father,earth
heart,branch
strength,one
waves,flame
mask,twelve
mother,radiance
mother,crystal
strength,dawn
fire,water
vulture,night
vulture,stars
night,stars
victory,hand
eye,world
eye,fire
eye,cavern
eye,strength
night,abyss
abyss,river
sword,music
sword,stars
sea,vulture
sea,rock
seven,vulture
seven,rock
seven,sun
vulture,rock
vulture,sun
vulture,plants
rock,sun
rock,plants
sun,plants
sun,boar
plants,boar
plants,water
plants,lake
boar,water
boar,lake
water,lake
fire,head
fire,mountain
fire,ages
head,mountain
head,ages
head,moon
names,power
stag,horns
father,world
island,night
mother,flame
fire,mother
sea,waves
cloak,invisibility
world,shape
earth,hand
west,wood
west,oak
world,time
shadow,time
shadow,sun
shadow,rain
earth,time
earth,sun
earth,rain
night,sea
sun,moon
sun,door
moon,door
fool,heart
fool,world
king,man
king,heart
swan,night
night,light
night,world
sea,swan
sea,woman
king,father
king,lake
white,heart
white,shadow
white,woman
heart,shadow
heart,woman
heart,threshold
air,time
gold,dawn
lake,father
rock,choice
rock,storm
rock,night
rock,wind
rock,sea
sea,water
sea,lake
crown,house
king,fool
white,night
white,chain
white,secret
secret,palace
king,palace
heart,sea
sea,knot
sea,child
king,music
king,mother
fool,love
house,man
house,woman
